z	ldistance	m1z	m2z	ra	dec	iota	pol	tc	s1x	s1y	s1z	s2x	s2y	s2z	snr
1.07003	7184.74914	114.12469	36.66636	1.02969	0.06501	1.05116	4.19448	1251805901.41977	0.29789	0.66429	0.56732	0.26770	-0.06219	0.09256	6.95285
1.20116	8289.63544	39.81402	36.30379	0.50298	-0.69629	0.70994	1.57463	1251761320.17332	-0.29720	0.20917	-0.12293	0.38997	-0.01923	0.10181	5.31318
0.83936	5323.45147	37.52808	30.01001	1.06280	1.14272	0.78148	2.22135	1251837958.66170	0.28269	0.26130	0.13740	0.00847	0.90172	-0.39355	5.25190
0.51774	2954.18498	32.84357	9.46139	5.83768	-0.32687	1.04921	1.66873	1251823282.43072	-0.36870	-0.28559	0.56045	0.20722	0.29058	-0.10137	6.50167
1.08713	7327.06607	83.71596	41.85971	1.08234	0.41028	0.78458	0.27956	1251815551.82674	0.01340	0.39060	0.06760	-0.40456	-0.14357	-0.10477	6.78900
0.43220	2380.71836	11.46698	11.27067	3.10094	-0.11287	0.90282	5.51163	1251784370.13632	-0.00111	-0.58735	0.26257	-0.89442	0.16807	-0.22479	5.47507
1.29442	9093.11354	101.68093	69.13556	5.18233	-1.03830	0.94516	1.76938	1251829819.11069	-0.23877	-0.42013	-0.81721	-0.00310	0.00657	0.00279	5.56364
1.41854	10182.91895	55.66587	40.00174	3.38866	-0.86847	0.41666	0.38251	1251792596.80519	0.56783	-0.64263	-0.16808	0.03334	0.02035	-0.00671	6.35913
1.36300	9692.55111	108.35867	103.40549	3.97911	0.27187	0.46495	4.52276	1251829546.30427	-0.85051	-0.26531	-0.42014	-0.08713	-0.27771	0.00042	7.74033
1.23074	8542.97537	92.25093	55.13895	5.86636	-0.51498	0.72062	2.14166	1251761510.61680	-0.70667	-0.18012	0.08472	-0.66360	-0.29505	0.64605	5.37870
1.24767	8688.54186	60.62360	46.08183	5.92275	0.39356	0.34485	3.93412	1251766459.33441	0.25340	0.46597	-0.11034	-0.14214	0.11268	0.64427	6.57080
0.77715	4842.31749	49.87264	38.25565	1.59921	1.19537	0.89082	4.07079	1251781476.40225	0.34294	-0.18218	0.14349	-0.22666	0.11906	0.05994	6.23172
1.26129	8806.04065	59.10746	29.93531	5.21311	0.26533	0.40790	4.10105	1251787401.63104	0.11803	0.35224	-0.16524	-0.41218	-0.02032	0.49401	5.25794
0.66013	3965.32434	31.09469	23.60103	3.90062	1.18253	1.27701	4.26122	1251765293.37918	-0.01037	-0.06305	0.21924	-0.15139	0.00425	-0.05375	5.03860
0.53886	3099.84243	19.85991	16.23102	0.96050	0.12973	1.02781	5.88316	1251812668.53818	0.09223	-0.03902	0.01008	-0.32989	0.61303	0.58567	5.78296
1.32946	9398.50132	48.53150	45.49163	1.01384	0.78040	0.65226	1.78204	1251809756.67269	-0.00580	-0.00048	-0.00071	-0.11013	0.01631	0.38852	6.30965
1.47590	10693.86169	76.54108	54.35300	0.91486	0.93974	0.52602	1.18960	1251786734.01167	-0.12232	0.65151	-0.02580	-0.13280	0.12854	0.07262	6.36857
0.83512	5290.35132	19.42710	15.76831	3.68991	0.98945	0.34586	5.12258	1251823240.32936	0.14763	0.14928	-0.04972	-0.47804	0.15733	0.44976	5.19580
0.61735	3654.65757	51.59446	22.18914	3.63964	0.91390	0.23934	3.51435	1251808105.57454	-0.00578	0.02610	-0.03099	0.00188	-0.01170	-0.01208	7.55219
0.63724	3798.34482	38.24750	23.40330	0.47773	0.45374	0.31468	0.91454	1251820204.87010	0.12800	-0.15831	-0.20941	-0.70383	0.19673	-0.28718	5.35112
0.56940	3313.29494	37.33540	23.49423	2.02984	-0.23824	0.93739	0.07487	1251817388.14934	0.22336	-0.14010	0.85264	-0.01561	0.00370	0.05853	7.97507
1.46806	10623.77458	82.28381	81.25882	3.74466	-0.84814	0.30914	5.70777	1251753730.47600	0.16809	-0.80017	-0.11443	-0.26472	-0.12187	-0.73508	5.12443
0.66840	4025.99806	27.81149	11.04013	4.45898	-0.01460	0.60249	3.60460	1251817413.66659	0.36748	0.68153	-0.05953	0.03302	0.09360	0.10897	5.19119
1.48310	10758.35889	92.60602	83.37361	3.62116	0.30106	1.06691	4.95134	1251834393.94513	0.07750	-0.21095	0.27472	-0.01208	-0.00984	-0.02198	5.53763
1.36371	9698.71626	88.76222	85.75528	0.08238	0.00368	0.31695	4.06896	1251780112.66871	-0.00614	-0.01105	0.11866	-0.04751	-0.06870	-0.03465	6.55835
0.71915	4402.85334	68.66415	52.27721	5.64912	-0.34548	0.94435	4.75911	1251760958.23351	-0.23821	-0.05781	-0.05636	0.36154	-0.13958	0.32684	6.21166
1.33112	9413.02312	69.07731	60.77023	2.34116	-0.56061	0.76929	1.37896	1251771304.67979	-0.00904	0.07604	0.05025	-0.55951	0.27735	-0.12839	6.80638
1.35610	9631.92065	101.06439	87.62112	1.30440	0.17275	1.01695	5.48256	1251814594.15720	0.02472	0.00301	0.02819	0.25686	-0.07152	-0.89066	6.36604
0.83322	5275.49752	41.51671	32.14143	3.76683	-0.78084	0.30469	5.39383	1251755057.52542	0.02550	0.01986	-0.16835	-0.00260	0.00118	-0.01545	5.77286
0.80119	5027.11252	66.21080	63.14670	5.96003	-0.11873	1.10077	1.94372	1251766706.66797	-0.74329	-0.17423	0.55447	-0.45250	0.47122	0.14328	5.37117
0.77276	4808.74621	43.32340	36.05138	3.50246	-0.30831	1.04263	5.38816	1251835622.79468	-0.25692	0.12333	-0.04460	0.00845	0.07317	0.25533	5.03239
0.25554	1292.02347	11.62680	8.16486	6.01190	0.12692	1.09913	3.13556	1251771179.38200	-0.53174	-0.29852	-0.11483	0.65923	-0.09683	0.71737	5.68986
1.22590	8501.41825	105.13523	82.63292	5.32908	0.03233	1.11212	1.32554	1251781083.17556	-0.00172	0.01348	-0.01343	-0.00134	-0.00016	-0.00214	6.79979
1.26026	8797.22131	132.72345	35.11463	5.31685	0.39243	0.32080	4.13052	1251776944.37074	0.13474	-0.07897	-0.11150	-0.15747	-0.14512	0.11825	7.50756
0.65292	3912.55122	16.47325	12.47815	2.62231	0.96530	0.03463	3.61756	1251835428.88399	0.39174	-0.57889	0.05502	0.00070	-0.00411	0.00246	6.87897
0.97702	6420.60060	74.48410	25.74668	5.50133	-0.70083	1.15663	5.16684	1251818650.64102	-0.13594	0.02281	0.52136	0.29746	0.42773	0.77962	6.13752
1.05243	7038.82934	68.70112	33.05084	1.32395	0.08729	0.45581	4.01713	1251755433.50304	0.78020	-0.29562	0.45020	0.28496	0.72585	0.31345	5.62058
0.86390	5515.87293	62.94348	52.82162	4.75407	-0.45100	1.19306	5.94689	1251812695.31528	-0.09165	0.11302	-0.12109	-0.30100	0.77184	0.51608	6.17634
1.19330	8222.49903	115.13331	97.80130	5.66642	-0.92929	1.20015	4.43670	1251808595.84129	0.00353	0.00281	0.00394	0.70996	-0.10587	-0.33296	6.58744
0.41180	2248.13654	12.46847	9.96292	3.34255	-0.44958	0.89375	2.99460	1251767143.26460	-0.04948	0.03011	-0.16784	-0.27509	-0.10993	-0.04216	5.10275
0.68837	4173.39150	39.97056	22.43824	0.90746	-0.21544	1.11774	1.36944	1251837839.25068	-0.21270	0.34331	0.40535	-0.05983	0.08308	-0.04738	5.29921
1.15289	7879.36500	24.78833	22.22093	5.97871	-0.55413	0.34714	1.45071	1251825012.56814	0.21560	-0.37545	0.26665	-0.24560	0.15075	-0.00552	5.20168
1.20035	8282.71984	80.68424	63.60689	5.73749	-1.22610	1.04346	1.71762	1251753482.04837	-0.69040	0.43391	-0.26113	-0.40356	0.27969	-0.25982	5.20524
0.58668	3435.43946	31.33983	17.36150	5.62893	0.93822	0.75228	3.13475	1251791075.54947	-0.31263	-0.08265	-0.14926	-0.62684	0.18302	-0.29077	7.57717
1.19111	8203.89876	79.14147	50.50500	0.98615	-0.29418	0.69521	3.26971	1251772666.94132	-0.00338	0.03604	-0.00370	0.01015	0.21639	-0.05592	6.62640
0.76715	4765.88504	20.07054	17.85819	1.12899	0.18226	0.64850	6.26586	1251813259.63715	0.11843	-0.28580	0.88693	0.01707	-0.05547	-0.11162	5.64368
0.45776	2549.13502	30.45738	9.70631	0.34230	-0.44095	1.12084	4.86214	1251835026.35354	0.14634	0.08006	-0.91924	-0.08305	-0.02194	-0.23838	5.61901
1.19379	8226.73831	99.94583	52.60154	4.45508	0.19190	0.40743	3.96220	1251785317.53819	-0.30990	0.33382	-0.22134	0.24248	-0.23745	-0.17572	5.72918
1.33909	9482.77681	98.21461	57.45281	1.72979	-0.63863	0.74455	2.07334	1251788376.86616	0.06190	-0.18722	0.10120	0.75199	0.57291	-0.15450	5.37854
0.86000	5485.17382	64.37236	35.72526	4.84695	1.06985	1.36512	5.81497	1251776307.54262	-0.39471	0.20281	-0.35778	-0.01982	0.10554	0.05166	5.43565
1.47864	10718.37839	105.16485	103.61435	3.09698	0.99735	0.75335	5.98119	1251807964.19929	0.26263	-0.11546	0.25226	0.16653	-0.09400	0.37782	7.28381
1.09102	7359.53718	39.89970	25.53401	2.60644	-1.05957	0.40997	5.58894	1251764944.88190	0.35956	-0.91676	0.16533	-0.95258	0.02227	0.24278	5.69641
0.64432	3849.85026	53.51599	19.78024	5.83259	0.94931	1.20162	3.91878	1251761722.53321	-0.66140	-0.10430	0.44300	0.01283	0.16853	0.27292	5.01873
0.82954	5246.84709	58.07345	33.78962	3.19479	0.19814	1.13108	0.62690	1251753200.96448	0.12009	0.07653	0.00758	0.60411	0.65082	0.19342	6.08897
1.28237	8988.53168	48.35278	44.32035	5.48188	0.58902	0.60151	4.92267	1251762749.91308	0.01068	-0.01744	0.00667	-0.55076	-0.61273	-0.19235	5.23399
1.13153	7699.11463	65.73847	51.28739	0.35000	-1.10192	1.04567	1.40348	1251823410.49296	0.74442	-0.04602	-0.01530	0.04311	0.51589	0.25593	5.51053
1.10706	7493.58353	45.68210	35.43350	2.78933	0.52827	0.14770	0.42253	1251781130.09497	-0.13534	0.07133	0.07944	-0.19072	0.09894	0.13693	5.24138
0.81197	5110.44440	42.07266	37.23295	6.14151	0.90708	1.10089	2.68891	1251801758.23692	-0.20712	-0.52456	0.46421	-0.02330	0.03975	0.00940	5.18368
0.94648	6173.57485	56.51461	23.84658	1.07551	-1.16709	0.48068	3.41605	1251824380.13886	0.50982	-0.38467	0.50479	0.01502	0.21228	0.32436	6.70842
1.33350	9433.77987	75.53645	58.90510	6.08681	0.17126	0.51044	5.38385	1251768858.88600	0.65388	-0.60347	-0.06022	-0.35902	-0.44341	0.24219	5.49973
1.29189	9071.12080	75.31196	54.11235	0.26734	0.78386	0.72796	4.83063	1251816738.62105	0.45160	0.09057	0.33173	-0.03052	0.02381	0.02070	5.08078
0.41611	2276.01595	7.81272	7.34980	2.63953	-0.53182	0.47325	0.03910	1251795629.86285	0.00987	0.00304	-0.00005	0.13094	0.08665	0.23008	5.85426
0.42933	2361.93410	27.70399	8.20919	5.01269	-0.53632	0.78959	2.34845	1251788812.70936	0.05507	-0.09065	-0.44730	0.45033	-0.15427	-0.15871	5.36875
0.43043	2369.13897	11.24436	7.82467	2.36216	0.13233	0.55349	0.06909	1251796811.31885	-0.00559	-0.01164	-0.00793	0.06271	0.12286	-0.47528	5.29937
1.05788	7083.97290	72.35574	44.91582	4.28755	-1.13425	0.93781	4.15595	1251753638.26198	-0.42168	0.43703	0.15676	0.04086	0.14857	-0.08545	5.37233
1.12218	7620.47902	61.68295	45.57957	5.43009	-0.94005	0.13438	4.56563	1251766208.93736	-0.10384	0.28378	0.53243	-0.08835	0.17852	0.00830	7.18662
1.44950	10458.15185	97.98189	90.87564	2.72805	-0.46391	0.95799	0.87565	1251777509.18683	-0.01187	0.00763	-0.00408	0.00323	0.19929	0.10329	6.51000
1.23699	8596.63659	91.04185	68.79067	0.31794	-0.01152	0.97306	3.65851	1251803076.23170	-0.41540	-0.03623	-0.04644	-0.12200	-0.68481	0.08522	5.99382
1.44571	10424.43006	84.23295	78.90886	5.62478	-0.51984	0.65049	1.13024	1251813668.63262	-0.12884	-0.01729	0.15845	0.61164	-0.23881	0.08274	7.72347
0.39832	2161.42272	13.08141	9.29677	6.23816	-1.02828	0.93520	2.75029	1251766000.29659	0.04103	0.07275	0.17684	0.73432	-0.52727	-0.02154	5.52034
1.35128	9589.55258	62.12220	61.98482	2.45243	-0.44680	0.72915	4.75134	1251783353.47313	-0.02105	-0.05451	-0.02362	0.06251	-0.03456	0.08505	7.18787
0.72414	4440.28545	28.30370	26.72404	0.80738	0.33837	0.97263	3.50225	1251808413.13521	0.03557	0.03538	-0.01706	0.00059	0.00121	0.00221	5.72212
1.35694	9639.26935	41.32418	25.01281	5.55879	-0.92520	0.23607	4.78903	1251824126.66100	0.05342	0.00673	-0.27860	-0.16033	0.10274	-0.00702	5.06166
1.18267	8131.98891	94.82493	91.33979	3.40981	0.65767	1.11458	3.84929	1251830391.80274	-0.12281	0.44166	-0.68404	0.19360	-0.10639	-0.21621	6.08734
1.01431	6724.86707	55.74180	37.88646	4.06001	-1.00764	0.50952	3.77976	1251758416.99740	0.02937	0.09939	-0.00463	0.62826	-0.53829	-0.21389	5.16552
1.31595	9280.55310	36.93245	29.91838	5.69141	-0.59568	0.20189	2.40051	1251827499.99028	0.27205	0.10517	0.35958	0.17550	0.09639	-0.25302	6.04288
1.36980	9752.31091	86.20026	58.58859	5.73257	-1.48473	0.23753	5.53813	1251784054.88129	0.03582	-0.09909	-0.04549	0.32229	-0.48454	0.26909	7.54559
0.67082	4043.76262	65.24533	28.33556	5.25998	-0.23010	0.98276	3.08882	1251780824.83151	-0.59501	0.30489	-0.04475	0.04507	0.11034	-0.63603	5.98438
1.36002	9666.32434	98.36668	39.01626	1.80934	-0.17341	0.55256	1.79849	1251822175.12857	-0.17463	-0.38770	0.55829	0.73994	0.30130	0.39967	6.08954
0.26256	1332.53322	8.37766	8.17574	3.95199	-0.71814	0.92909	0.45344	1251771946.56461	-0.50772	0.33065	-0.01094	0.02142	0.19353	0.04112	5.56198
1.29575	9104.64081	116.33653	101.50113	3.27923	-0.24903	0.91775	3.90967	1251803127.13272	-0.27923	-0.09272	-0.43872	-0.11006	-0.04751	0.17385	7.99414
1.20225	8298.92021	110.31513	55.68869	2.90645	-0.86019	1.14962	2.74915	1251799695.18415	0.00451	-0.04479	-0.04251	0.60879	-0.56029	0.32469	5.98938
0.69573	4228.05433	21.85653	15.49744	0.94471	-0.03520	0.65725	5.50881	1251756672.55355	-0.01234	0.15367	0.02969	-0.34430	-0.29201	-0.68363	5.29002
0.97925	6438.75391	66.98877	47.81876	0.16247	0.37004	0.66435	0.58457	1251755171.33515	-0.32110	0.29719	-0.09048	0.19873	-0.24934	0.47646	6.76045
0.96832	6349.99357	87.16106	80.08239	4.18190	-0.96937	1.40265	4.39122	1251787780.35737	0.14584	0.06033	-0.09796	-0.00660	0.48875	0.47855	6.40303
1.42400	10231.38709	104.04107	61.69348	4.91142	0.84693	0.61336	3.33164	1251765008.41572	-0.54351	0.55494	-0.19069	0.23422	-0.65509	-0.36819	7.81193
0.76567	4754.65038	29.70327	13.04721	3.91405	1.25656	0.47246	5.92670	1251760870.11243	0.11182	0.67509	-0.05804	-0.16096	-0.17914	-0.11650	5.95736
0.96535	6325.98840	109.05278	79.30669	0.93705	-0.05443	0.83168	5.17722	1251834153.88345	0.12168	-0.05434	-0.18961	-0.19031	-0.12438	0.44616	7.73152
0.62209	3688.74736	27.86480	19.13514	2.58441	-0.02587	0.14599	5.33140	1251774879.15546	-0.30265	-0.01940	-0.28708	0.70002	0.20948	-0.54161	7.22250
0.91185	5895.86509	35.27482	23.90985	4.80655	-0.29069	0.76434	4.66396	1251808927.63683	-0.38146	-0.20029	0.30800	0.00454	0.29260	0.61207	6.40073
1.10211	7452.17277	60.20489	44.61588	0.35765	0.79653	0.86816	0.73821	1251807832.69533	-0.05737	-0.73727	0.15454	0.79568	-0.12184	-0.50049	5.92840
0.91538	5924.06316	62.00605	46.54289	5.05673	-1.16808	1.28060	2.97869	1251814515.48387	0.25458	0.45434	-0.22871	0.01595	0.07492	0.14873	5.52773
0.44442	2460.90361	15.30745	13.41753	1.92035	-0.42845	0.43892	4.41307	1251756755.88849	0.27869	0.55090	0.16888	0.33448	0.65765	-0.53967	7.82099
0.81255	5114.90211	31.84050	25.65752	0.21953	0.77393	0.35762	2.48944	1251772907.03816	0.53995	0.44286	0.54036	0.06299	0.16215	-0.16969	7.61321
1.32273	9339.71336	117.13109	38.15644	1.17518	1.01157	0.66911	6.24423	1251805875.43547	-0.21083	-0.06192	-0.06657	-0.06206	-0.46285	-0.06584	6.40780
0.66140	3974.59057	19.96300	13.56453	3.05403	0.14567	0.03354	2.26336	1251827470.81122	-0.12095	0.51695	-0.43784	-0.19191	0.11644	0.34297	6.77248
1.45892	10542.20560	103.20259	73.45497	3.03052	-0.66339	0.57943	5.28263	1251763975.12135	-0.47864	0.29418	-0.12426	0.16506	-0.02599	-0.09934	6.44616
0.87667	5616.52039	39.44655	37.56571	0.67482	-0.51032	0.76893	5.59177	1251813953.93069	-0.23897	0.27607	-0.27718	-0.42373	-0.04516	0.14358	5.50089
0.32748	1718.57535	10.04391	8.32612	4.08154	0.49767	0.57724	2.62861	1251775011.06042	0.37941	0.63105	-0.09227	-0.74822	0.02842	0.47955	7.67461
0.80009	5018.61919	49.78669	33.82768	1.66689	-0.02295	1.05578	5.58177	1251811148.41983	0.12699	-0.12910	-0.64118	0.45848	0.11901	-0.48917	5.22456
0.61338	3626.08760	59.67780	24.21289	1.53177	-0.08063	1.13302	2.76680	1251776044.93019	-0.73866	0.12343	-0.27195	0.88148	-0.29807	-0.03551	5.43936
0.52315	2991.30396	12.46234	8.70556	0.71546	-0.02585	0.42696	6.23203	1251767737.75847	-0.58981	-0.33309	-0.26742	-0.12446	0.03153	0.08866	5.29128
0.32063	1676.90697	8.97555	7.88434	1.20433	-0.40843	1.01557	2.08649	1251777119.62771	-0.24240	-0.11645	-0.09829	0.09556	-0.39235	0.29886	5.33001
0.72152	4420.63060	18.59321	16.78259	4.86988	1.32254	0.13591	4.46378	1251815463.47281	-0.14046	0.02987	0.30389	0.24538	0.06899	-0.10637	5.35818
0.53968	3105.55603	21.41280	14.21791	0.93985	-0.35690	0.55434	3.45979	1251809755.52554	0.59442	0.29086	0.46950	-0.26256	-0.17984	-0.12027	6.12911
0.55416	3206.37671	20.57316	10.53951	2.38576	0.35179	0.66108	5.27234	1251777567.91304	0.25525	-0.45412	0.22185	0.00874	-0.22756	0.09933	5.09087
0.74630	4607.43905	31.30621	23.21736	3.72039	0.42014	1.05487	0.14779	1251836569.08087	-0.06079	-0.01771	0.01810	-0.22028	0.69024	-0.65198	5.15546
0.62045	3676.93943	56.85359	33.43007	1.42561	-0.30790	1.31698	2.20802	1251812633.22945	-0.64367	0.52673	0.36107	0.09840	0.32779	-0.50054	5.02608
0.40989	2235.77452	25.15137	7.50293	2.25422	0.54166	1.16456	2.79948	1251812508.98175	0.07680	0.14444	-0.08198	-0.61330	0.71669	0.09017	5.40715
0.82225	5190.15728	20.61527	18.35603	0.56001	1.04596	0.38633	2.91608	1251813170.88785	0.14288	0.46593	-0.01931	0.09318	-0.04408	0.06232	5.49099
0.77768	4846.34376	47.58543	39.68736	1.01995	-0.25458	1.01970	5.93856	1251816884.26154	-0.17796	0.27163	-0.06705	-0.36459	0.41720	-0.36451	5.63795
0.41304	2256.15746	45.20715	10.68485	5.07253	-0.03945	1.47357	5.24503	1251814549.16180	-0.67292	0.45021	-0.10522	-0.03867	-0.01466	-0.12241	5.66587
0.57834	3376.34500	18.55259	18.43736	4.78147	-0.14309	0.31310	0.40531	1251779382.92705	-0.39044	-0.86359	0.16041	-0.00001	-0.00004	0.00011	7.41678
1.22254	8472.55544	48.81254	30.69939	1.04960	-0.60508	0.42774	0.40989	1251770706.02834	0.23425	0.26612	0.37796	-0.14795	0.06761	-0.11228	6.24206
1.02122	6781.58551	56.28565	53.70380	1.41420	-0.80531	0.79461	2.45778	1251804697.47273	-0.06714	0.04667	-0.08668	0.15993	0.20860	-0.00291	5.09490
0.78704	4918.16724	33.01127	13.61842	0.84708	-0.43740	0.53990	6.18447	1251771869.72070	-0.05390	-0.00614	-0.07416	-0.51644	0.41204	0.27681	5.06669
0.39887	2164.98776	8.85744	8.33605	5.81834	-0.90757	0.39754	5.03004	1251756409.09934	-0.01729	-0.11316	0.44429	-0.38065	0.60263	-0.30189	6.83512
0.93111	6050.00694	25.24895	20.22736	4.11656	-0.70420	0.09006	1.33095	1251807708.98288	-0.78778	-0.02703	0.07320	-0.13971	-0.20058	-0.00442	6.83053
1.03018	6855.21660	28.02690	26.19528	3.44202	-0.82499	0.27620	1.23964	1251789962.10851	0.42123	-0.54374	0.57860	0.73739	-0.42069	-0.09180	7.09137
1.46991	10640.31432	110.54236	110.11635	2.64461	-0.28961	1.01116	5.64784	1251835327.81126	0.86509	0.00100	-0.22007	0.16776	0.46826	-0.05312	5.30295
1.01318	6715.63476	67.40638	36.16539	3.21515	0.77271	0.68279	0.71981	1251838115.76090	-0.59954	0.42755	-0.37759	-0.08595	-0.29568	0.03372	7.84474
1.18203	8126.57062	82.15434	70.88516	1.04232	0.06002	1.06491	4.09057	1251761579.53646	-0.07316	-0.11401	0.16375	-0.00078	0.00125	-0.00348	5.83800
0.66700	4015.73107	68.07184	50.96124	5.89773	-0.32216	1.30855	3.64428	1251803895.31541	0.03056	0.17591	-0.11387	-0.03032	0.00153	-0.01677	5.52788
0.73183	4498.12532	19.44379	18.60117	4.94912	-0.08168	0.51920	6.24581	1251813256.72348	0.80865	0.07741	0.38750	-0.18893	-0.22391	-0.79141	5.98754
1.49579	10872.07831	91.20724	70.48523	0.25366	-0.02267	0.83548	4.14889	1251764954.61941	0.35054	-0.59511	0.70295	0.24584	-0.68701	-0.07274	5.87493
0.62104	3681.21680	21.36868	9.55582	4.69284	0.42216	0.28632	3.65249	1251780689.22764	-0.10649	0.27556	-0.17949	0.43925	0.08058	0.88401	5.99967
0.96821	6349.16897	31.14190	30.72067	6.22961	1.09572	0.58307	5.23964	1251770525.90236	-0.14629	0.09751	0.13610	-0.58436	-0.09749	-0.00662	5.71594
0.71245	4352.68196	28.08377	15.04740	5.98832	1.01150	0.62152	2.59099	1251816533.89863	-0.69577	0.17288	0.54056	-0.05763	0.49834	0.56021	5.30672
1.29633	9109.68348	45.13179	44.86871	2.08900	0.06606	0.18007	5.95695	1251834730.30333	-0.06710	-0.02613	-0.20245	0.17200	-0.54192	0.04679	5.27677
0.69879	4250.76617	27.66373	14.30421	5.27751	0.00863	0.76307	0.64183	1251777670.97790	0.44311	0.75502	0.27958	-0.46184	-0.25685	0.15704	5.68339
1.14568	7818.42460	30.03939	28.21396	3.41387	-1.08332	0.60654	0.91959	1251803096.88967	-0.31855	-0.49958	0.67903	-0.54080	-0.56274	-0.21299	5.17400
0.65058	3895.47166	27.61224	22.07296	1.10580	-1.54498	1.04005	5.13361	1251808065.07201	-0.10670	0.65091	-0.28205	-0.02247	-0.16070	0.70418	5.66685
0.58909	3452.57667	21.10259	20.44699	1.54816	-0.17059	0.58149	3.36058	1251821762.35711	0.22746	-0.51050	0.35152	0.05827	0.02810	0.20461	7.16477
0.61269	3621.11975	22.00759	9.10474	0.20851	0.89234	0.72092	2.24256	1251785553.36303	0.00419	0.01105	0.00294	0.29802	-0.30441	-0.05308	5.57114
0.96265	6304.12459	27.35821	24.08065	1.07827	0.74841	0.29122	0.86495	1251796668.07225	0.03668	0.00182	0.81834	0.18968	-0.01641	-0.53611	6.88915
0.45084	2503.27529	26.41810	18.91570	5.51561	-0.43065	0.90720	1.46904	1251789856.00987	-0.01642	-0.02629	-0.01170	-0.01361	0.03566	0.04181	6.46043
0.97661	6417.26503	59.62503	31.35892	2.05744	-0.66825	0.99104	4.68292	1251775970.39517	0.36290	0.28433	0.23080	-0.68314	-0.07150	0.14824	6.46579
0.59692	3508.25538	39.33560	21.48041	1.22300	0.43597	1.04891	2.22253	1251811931.00776	0.03790	0.01550	0.01249	0.05311	-0.05047	-0.28401	7.49986
0.79813	5003.50850	21.38311	12.31470	3.47490	-0.65638	0.43516	3.59200	1251786459.66093	0.09945	0.12754	-0.28358	-0.24113	0.06251	0.07292	5.23974
1.41436	10145.88312	113.41669	96.62993	6.13066	-0.76005	0.69617	3.02024	1251778203.90841	-0.06380	0.01719	-0.11321	-0.02821	0.02491	0.04719	5.84460
1.47866	10718.53159	127.29778	95.33821	3.34031	0.39454	0.94476	5.92941	1251803351.17818	-0.43810	-0.60826	0.52417	0.16525	0.01149	0.22885	5.57800
0.97475	6402.16718	56.07783	20.79182	0.90383	0.74249	0.14544	2.13752	1251776975.95127	-0.15262	0.65705	-0.14251	0.00510	0.00839	0.06541	5.23537
0.68668	4160.87141	26.22488	22.71422	5.90530	-0.08634	0.77938	3.73277	1251833446.63584	-0.00585	-0.08942	-0.00696	-0.25369	0.18940	0.84674	7.38767
0.93987	6120.34371	110.63323	54.18208	1.93296	-0.11311	0.96665	0.62340	1251825433.16631	-0.21082	0.09583	-0.06473	-0.06871	0.00175	0.04709	7.38880
1.09527	7395.02459	59.28939	35.69392	5.29182	-1.43097	0.76792	3.21388	1251777770.19766	0.06075	-0.59663	0.25951	-0.60109	0.41193	-0.11531	5.30470
1.09159	7364.22086	47.41789	39.73017	2.87338	-0.09122	0.13343	4.44298	1251838059.05736	0.14643	0.39735	-0.73979	0.31281	0.37555	-0.63322	5.77400
1.38983	9928.89698	73.63401	57.54395	4.50295	0.09450	0.84902	2.11004	1251817299.91217	0.08606	0.04668	-0.02604	0.47482	-0.06149	0.39792	5.25459
0.84459	5364.33417	28.40890	15.91031	0.90165	-0.74404	0.22963	6.27007	1251767746.52830	-0.06098	0.44722	0.14041	0.01517	-0.06540	0.14597	6.69660
0.98609	6494.31101	38.10873	34.79008	2.24309	-1.07989	0.08661	1.47428	1251764522.87125	-0.12198	0.40807	-0.09890	-0.47086	-0.68357	-0.21848	7.72491
1.48709	10794.07567	101.39952	69.37990	5.95572	-0.27820	0.68840	0.37821	1251756648.16412	0.08120	-0.03248	0.03021	0.14188	0.13844	0.02720	6.11918
0.22897	1140.81630	44.16404	21.65265	0.84923	0.38329	1.55918	3.90391	1251830445.39479	0.11036	0.04236	-0.05067	-0.28209	-0.74443	0.50169	5.84653
0.76752	4768.69726	32.24879	14.89562	3.50698	-0.39131	0.74321	1.83739	1251792277.87024	0.20698	0.29019	-0.73785	-0.13938	0.00070	0.04457	5.31467
0.46483	2596.17812	11.11636	9.98177	4.65767	0.99547	0.46363	2.89177	1251835674.74919	-0.45834	0.26268	0.73198	0.20131	0.07671	0.21248	6.95511
1.05803	7085.20391	63.81618	45.43022	6.17137	0.81520	0.68149	0.97675	1251802824.66211	-0.64043	0.45969	-0.02330	-0.27511	-0.31749	0.10453	7.18862
1.44677	10433.84993	72.32125	59.41967	2.09590	0.21403	0.76362	2.17209	1251814212.39915	0.60160	0.27457	-0.12286	-0.44005	0.22415	0.10942	5.72462
1.23117	8546.66370	86.56561	83.25132	1.82242	-0.67029	1.45167	1.93297	1251764252.83576	-0.01689	0.32770	-0.26261	0.40362	-0.21153	0.15263	5.10553
1.30437	9179.61665	94.48277	84.85207	2.78800	-0.70898	0.94277	1.37829	1251768362.53099	-0.57586	-0.05503	-0.44842	0.05925	0.02175	0.00091	6.54804
1.04360	6965.88297	68.70460	56.73552	1.03356	-0.29392	0.96238	2.10402	1251754700.55917	0.04208	0.03959	-0.02619	0.15188	0.10025	0.27087	7.25956
1.33329	9432.02015	72.33887	60.24655	2.97520	-0.82648	0.87432	1.52642	1251805053.59255	0.06908	0.10053	0.10629	0.44218	0.03199	0.11538	5.37946
